Unnamed: 0,Date,Headline,Author,Eyebrow,Link,Stock
0,7-Mar-21,"Debranding Is the New Branding For Burger King, Warner Bros",By Ben Schott,opinion,https://www.bloomberg.com/opinion/articles/2021-03-07/debranding-is-the-new-branding-for-burger-king-warner-bros,KODK
1,22-Feb-21,Researchers in a Virginia Lab Lay Groundwork for U.S.-Made Drugs,By Anna Edney,business,https://www.bloomberg.com/news/articles/2021-02-22/researchers-in-a-virginia-lab-lay-groundwork-for-u-s-made-drugs,KODK
2,7-Feb-21,Kominers’s Conundrums: Groundhogging the Dark Side of Things,By Scott Duke Kominers,opinion,https://www.bloomberg.com/opinion/articles/2021-02-07/kominers-s-conundrums-groundhogging-the-dark-side-of-things,KODK
3,1-Feb-21,We Won't See a GameStop-Like Retail Frenzy in the Silver Market,By David Fickling,opinion,https://www.bloomberg.com/opinion/articles/2021-02-01/silver-won-t-fall-so-easily-to-the-memelords-assault,KODK
4,26-Jan-21,How Small Cities Are Trying to Lure Remote Workers,By Sarah Holder,citylab,https://www.bloomberg.com/news/articles/2021-01-26/how-small-cities-are-trying-to-lure-remote-workers,KODK
5,21-Jan-21,Old EV Batteries Look Like a Gold Mine for Dogged Entrepreneurs,By Kyle Stock,businessweek,https://www.bloomberg.com/news/articles/2021-01-21/old-ev-batteries-look-like-a-gold-mine-for-dogged-entrepreneurs,KODK
6,20-Jan-21,"Trump Pardons Bannon, Lil Wayne, Broidy, But Not Himself",By The Editors,politics,https://www.bloomberg.com/news/articles/2021-01-20/trump-gives-full-pardons-to-stephen-bannon-elliott-broidy,KODK
7,20-Jan-21,Trump's Disastrous Pardons Show Reform Is Urgent,By Josh Wingrove,opinion,https://www.bloomberg.com/view/articles/2021-01-20/trump-s-disastrous-pardons-show-reform-is-urgent,KODK
8,20-Jan-21,"Trump Pardons Bannon, Lil Wayne, Broidy, But Not Himself",By Matthew S Levine,politics,https://www.bloomberg.com/news/articles/2021-01-20/trump-pardons-bannon-lil-wayne-broidy-but-not-himself,KODK
9,19-Jan-21,Money Stuff: Maybe the Index Funds Don’t Vote,"By Jennifer Jacobs, Justin Sink, and Josh Wingrove",business,https://www.bloomberg.com/news/newsletters/2021-01-19/money-stuff-maybe-the-index-funds-don-t-vote,KODK
